Company,Location HQ,Industry,# Laid Off,%,Date,Source,Stage,Date Added,Country,$ Raised (mm),List of Employees Laid Off
Chrono24,"Karlsruhe,Non-U.S.",Retail,65,0.13,2023-01-30T00:00:00.000Z,https://www.bloomberg.com/news/articles/2023-01-30/rolex-reseller-chrono24-cuts-jobs-as-pre-owned-watch-prices-fall,Series C,2023-01-31T01:33:05.000Z,Germany,205,
BM Technologies,Philadelphia,Finance,,0.25,2023-01-30T00:00:00.000Z,https://ir.bmtxinc.com/news/news-details/2023/BM-Technologies-Inc.-Announces-Profit-Enhancement-Plan-and-Changes-to-Management-and-Directors/default.aspx,Post-IPO,2023-02-01T05:14:08.000Z,United States,,
Olist,"Curitiba,Non-U.S.",Retail,,,2023-01-30T00:00:00.000Z,https://www.estadao.com.br/link/inovacao/unicornio-olist-faz-2-rodada-de-demissoes-em-massa-e-aponta-mercado-arido-em-2023/,Series E,2023-01-31T01:34:45.000Z,Brazil,322,
Oyster,Charlotte,HR,,,2023-01-30T00:00:00.000Z,https://www.linkedin.com/posts/teljamou_oyster-talent-list-activity-7026112666393829376-KB_N/,Series C,2023-02-01T05:15:18.000Z,United States,224,https://docs.google.com/spreadsheets/d/1RYg-4AkvXU-plkpY9_4D89f17i_tXt8S3Yfy3E0I3U0/edit
Prime Trust,Las Vegas,Crypto,,0.33,2023-01-30T00:00:00.000Z,https://www.coindesk.com/business/2023/01/30/crypto-services-company-prime-trust-lays-off-one-third-of-staff/,Series B,2023-02-01T05:21:42.000Z,United States,176,
Quantum SI,New Haven,Healthcare,,0.12,2023-01-30T00:00:00.000Z,https://www.genomeweb.com/proteomics-protein-research/quantum-si-laying-12-percent-workforce#.Y9wOl-zMK8A,Post-IPO,2023-02-03T03:08:23.000Z,United States,425,
SoFi,SF Bay Area,Finance,,,2023-01-30T00:00:00.000Z,https://www.americanbanker.com/news/sofis-bank-charter-drives-positive-outlook-though-layoffs-hit-tech-unit,Post-IPO,2023-01-31T04:38:32.000Z,United States,3000,
Hoxhunt,"Helsinki,Non-U.S.",Security,,,2023-01-29T00:00:00.000Z,https://www.hs.fi/visio/art-2000009351910.html,Series B,2023-02-01T05:12:47.000Z,Finland,43,
Me Poupe,"Sao Paulo,Non-U.S.",Finance,60,0.5,2023-01-28T00:00:00.000Z,https://portaldobitcoin.uol.com.br/os-bastidores-da-demissao-em-massa-da-me-poupe-de-nathalia-arcuri-quer-sair-das-redes-sociais/,Unknown,2023-01-29T20:06:30.000Z,Brazil,,
CoinTracker,SF Bay Area,Crypto,19,,2023-01-28T00:00:00.000Z,https://www.cointracker.io/blog/ceo-jon-lerners-message-to-cointracker-employees,Series A,2023-01-28T15:10:18.000Z,United States,101,
SSense,"Montreal,Non-U.S.",Retail,138,0.07,2023-01-27T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series A,2023-01-28T15:11:45.000Z,Canada,,
DealShare,"Bengaluru,Non-U.S.",Retail,100,0.06,2023-01-27T00:00:00.000Z,https://www.moneycontrol.com/news/business/startup/tiger-global-backed-dealshare-lays-off-6-of-staff-9949751.html,Series E,2023-01-27T14:27:54.000Z,India,390,
Ruggable,Los Angeles,Retail,100,,2023-01-27T00:00:00.000Z,https://www.modernretail.co/operations/direct-to-consumer-brand-ruggable-lays-off-100-employees/,Seed,2023-02-01T05:31:04.000Z,United States,,
Synopsys,SF Bay Area,Other,100,,2023-01-27T00:00:00.000Z,https://www.eastbaytimes.com/2023/01/27/synopsys-mountain-view-sunnyvale-job-layoff-tech-facebook-google/,Post-IPO,2023-01-28T15:08:17.000Z,United States,,
Heycar,"Berlin,Non-U.S.",Transportation,73,,2023-01-27T00:00:00.000Z,https://www.autohaus.de/nachrichten/autohersteller/umstrukturierung-heycar-trennt-sich-von-ueber-70-mitarbeitern-3316468,Unknown,2023-01-31T23:29:04.000Z,Germany,,
Matrixport,"Singapore,Non-U.S.",Crypto,29,0.1,2023-01-27T00:00:00.000Z,https://www.coindesk.com/business/2023/01/27/jihan-wus-matrixport-cuts-10-of-staff/,Series C,2023-01-27T14:26:19.000Z,Singapore,100,
Shakepay,"Montreal,Non-U.S.",Crypto,21,0.25,2023-01-27T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series A,2023-01-28T21:16:13.000Z,Canada,45,
#Paid,"Toronto,Non-U.S.",Marketing,19,0.17,2023-01-27T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series B,2023-01-28T21:12:43.000Z,Canada,21,
Decent,SF Bay Area,Healthcare,,,2023-01-27T00:00:00.000Z,https://www.decent.com/post/what-just-happened-at-decent,Series A,2023-01-28T21:07:47.000Z,United States,18,
Feedzai,"Coimbra,Non-U.S.",Finance,,,2023-01-27T00:00:00.000Z,https://www.finextra.com/newsarticle/41685/exclusive-feedzai-cuts-workforce-amid-restructuring---sources,Unknown,2023-01-28T21:06:01.000Z,Portugal,273,
Nate,New York City,Retail,,,2023-01-27T00:00:00.000Z,https://www.theinformation.com/articles/coatue-backed-ai-shopping-startup-nate-has-slashed-most-staff-and-disabled-key-features-of-its-app,Series A,2023-01-29T14:47:41.000Z,United States,47,
SAP,"Walldorf,Non-U.S.",Other,3000,0.03,2023-01-26T00:00:00.000Z,https://www.cnbc.com/2023/01/26/sap-to-cut-3000-roles-explore-sale-of-qualtrics-stake.html,Post-IPO,2023-01-26T15:58:24.000Z,Germany,1300,
Confluent,SF Bay Area,Data,221,0.08,2023-01-26T00:00:00.000Z,https://investors.confluent.io/node/8216/html,Post-IPO,2023-01-26T16:16:20.000Z,United States,455,
DriveWealth,Jersey City,Finance,,0.2,2023-01-26T00:00:00.000Z,https://techcrunch.com/2023/02/06/even-well-funded-fintech-companies-are-laying-off-workers/,Series D,2023-02-01T23:29:42.000Z,United States,550,https://docs.google.com/spreadsheets/d/1e2HQ47mhhLWhRZ3M836eGh2hX4-zQWoIIrWpc05UDf4/edit#gid=0
Mode Global,"London,Non-U.S.",Finance,,1,2023-01-26T00:00:00.000Z,https://ir.q4europe.com/solutions/ModePlc/4070/newsArticle.aspx?storyid=15676173,Post-IPO,2023-01-30T15:55:27.000Z,United Kingdom,,
Plus One Robotics,San Antonio,Other,,0.1,2023-01-26T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7024472621111001088/,Series B,2023-01-27T14:04:04.000Z,United States,43,
Quora,SF Bay Area,Consumer,,,2023-01-26T00:00:00.000Z,https://quorablog.quora.com/Company-update?ch=10&oid=97805843&share=1139ae3a&srid=XzV2&target_type=post,Series D,2023-01-27T14:16:24.000Z,United States,226,https://docs.google.com/spreadsheets/d/1XBCSLp17elHXBY_zmgPtvAzqS1l2IHmUeDHBv0GwR0U/edit#gid=1117148261
IBM,New York City,Hardware,3900,0.02,2023-01-25T00:00:00.000Z,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,Post-IPO,2023-01-25T23:13:59.000Z,United States,,
Lam Research,SF Bay Area,Hardware,1300,0.07,2023-01-25T00:00:00.000Z,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints?leadSource=uverify%20wall,Post-IPO,2023-02-01T17:05:32.000Z,United States,,
Shutterfly,SF Bay Area,Retail,360,,2023-01-25T00:00:00.000Z,https://thedeadpixelssociety.com/shutterfly-layoffs-impact-360/,Acquired,2023-01-26T21:06:40.000Z,United States,50,
Luno,"London,Non-U.S.",Crypto,330,0.35000000000000003,2023-01-25T00:00:00.000Z,https://www.cnbc.com/2023/01/25/dcg-owned-crypto-exchange-luno-axes-35percent-of-staff.html,Acquired,2023-01-25T19:22:35.000Z,United Kingdom,13,
Clear Capital,Reno,Real Estate,250,0.25,2023-01-25T00:00:00.000Z,https://www.rgj.com/story/news/money/business/2023/01/25/more-layoffs-at-reno-based-clear-capital-amid-seismic-housing-shift/69842319007/,Unknown,2023-01-26T01:58:01.000Z,United States,,
Guardant Health,SF Bay Area,Healthcare,130,0.07,2023-01-25T00:00:00.000Z,https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A,Post-IPO,2023-01-26T01:51:37.000Z,United States,550,
SirionLabs,Seattle,Legal,130,0.15,2023-01-25T00:00:00.000Z,https://inc42.com/buzz/exclusive-days-after-raising-25-mn-funding-tiger-backed-sirionlabs-lays-off-around-150-employees/,Series D,2023-01-26T01:48:50.000Z,United States,171,
Tier Mobility,"Berlin,Non-U.S.",Transportation,80,0.07,2023-01-25T00:00:00.000Z,https://techcrunch.com/2023/01/25/tier-mobility-and-spin-lay-off-100-more-employees/,Series D,2023-01-26T01:56:55.000Z,Germany,646,
CareRev,Los Angeles,Retail,,,2023-01-25T00:00:00.000Z,https://www.carerev.com/blog/a-note-from-the-ceo-refocusing-on-our-technology-to-deliver-on-our-mission,Series A,2023-02-01T05:27:36.000Z,United States,51,
Finastra,"Tel Aviv,Non-U.S.",Finance,,,2023-01-25T00:00:00.000Z,https://www.calcalistech.com/ctechnews/article/s1sh8e13i,Unknown,2023-02-07T04:10:43.000Z,Israel,,
Noom,New York City,Fitness,,,2023-01-25T00:00:00.000Z,https://www.mobihealthnews.com/news/weight-loss-startup-noom-confirms-more-layoffs,Series F,2023-01-26T21:05:04.000Z,United States,657,https://docs.google.com/spreadsheets/d/1z4w2J8kfZKmmObRDNBXGPfERB5qKeOCgkj_nZlQN1f8/edit#gid=36574089
PagSeguro,"Sao Paulo,Non-U.S.",Finance,,0.07,2023-01-25T00:00:00.000Z,https://news.fintechnexus.com/pagseguro-and-will-bank-part-of-layoff-wave-in-latam/,Post-IPO,2023-02-07T15:29:25.000Z,Brazil,,
Prosus,"Amsterdam,Non-U.S.",Other,,0.3,2023-01-25T00:00:00.000Z,https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs?leadSource=uverify%20wall,Unknown,2023-01-25T19:24:02.000Z,Netherlands,,
Vacasa,Portland,Travel,1300,0.17,2023-01-24T00:00:00.000Z,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,Post-IPO,2023-01-25T00:20:14.000Z,United States,834,
Innovaccer,SF Bay Area,Healthcare,245,0.15,2023-01-24T00:00:00.000Z,https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees,Series E,2023-01-24T16:21:30.000Z,United States,379,
Bolt,SF Bay Area,Finance,50,0.1,2023-01-24T00:00:00.000Z,https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags,Series E,2023-01-25T02:12:26.000Z,United States,1300,
PartnerStack,"Toronto,Non-U.S.",Sales,40,0.2,2023-01-24T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series B,2023-01-24T23:03:28.000Z,Canada,36,
Gitpod,"Kiel,Non-U.S.",Product,21,0.28,2023-01-24T00:00:00.000Z,https://www.gitpod.io/blog/building-for-the-long-run,Series A,2023-01-25T15:00:42.000Z,Germany,41,
OFFOR Health,Columbus,Healthcare,16,,2023-01-24T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/,Series A,2023-01-28T21:04:44.000Z,United States,14,https://docs.google.com/spreadsheets/d/16m14XwR5PaPVxXD-I8ITfgy5_kHzI0SA7e_VVndAPpA/edit#gid=0
Venngage,"Toronto,Non-U.S.",Marketing,11,0.2,2023-01-24T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Unknown,2023-01-25T05:21:07.000Z,Canada,,https://docs.google.com/spreadsheets/d/1ZHCjaA7r0fEJLSR1tCTFxzUQIbzBvrssKQjJMUZC_1Y/edit#gid=0
CoachHub,"Berlin,Non-U.S.",HR,,0.1,2023-01-24T00:00:00.000Z,https://www.linkedin.com/posts/niebelschuetz_today-we-announced-the-toughest-decision-activity-7023678997448290304-oDEB/,Series C,2023-01-24T22:59:46.000Z,Germany,332,
Corvus Insurance,Boston,Finance,,0.14,2023-01-24T00:00:00.000Z,https://www.bizjournals.com/boston/inno/stories/news/2023/01/25/corvus-layoffs-us-europe.html,Series C,2023-01-25T14:58:21.000Z,United States,160,https://docs.google.com/spreadsheets/d/1b0Lt-f93IQD-EhPDol9FJtA4Y0SYa5wuP4vciXZT5PQ/edit#gid=0
Icon,Austin,Construction,,,2023-01-24T00:00:00.000Z,https://www.bizjournals.com/austin/inno/stories/news/2023/01/24/icon-3d-printing-homes-austin-layoffs-tech.html,Series B,2023-01-25T14:59:52.000Z,United States,451,
PagerDuty,SF Bay Area,Product,,0.07,2023-01-24T00:00:00.000Z,https://www.marketwatch.com/story/pagerduty-to-lay-off-7-of-staff-revenue-officer-to-exit-271674568511,Post-IPO,2023-01-24T16:29:17.000Z,United States,173,
Scoro,"London,Non-U.S.",HR,,0.09,2023-01-24T00:00:00.000Z,https://digipro.geenius.ee/rubriik/uudis/scoro-koondas-eestis-usas-ja-uhendkuningriigis-9-protsenti-tootajatest/,Series B,2023-01-24T23:02:21.000Z,United Kingdom,23,
Spotify,"Stockholm,Non-U.S.",Media,600,0.06,2023-01-23T00:00:00.000Z,https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/,Post-IPO,2023-01-23T15:43:16.000Z,Sweden,2100,https://docs.google.com/spreadsheets/d/1Qd3VP_92HlU39iGbf303WlZ_is_QN7J0bb2vzr9J624/edit?resourcekey#gid=2039146764
Uber Freight,SF Bay Area,Logistics,150,0.03,2023-01-23T00:00:00.000Z,https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations,Subsidiary,2023-01-24T16:24:02.000Z,United States,2700,
Inmobi,"Bengaluru,Non-U.S.",Marketing,50,,2023-01-23T00:00:00.000Z,https://www.business-standard.com/article/companies/softbank-backed-inmobi-fires-50-70-employees-on-performance-basis-123012200465_1.html,Unknown,2023-01-23T15:59:42.000Z,India,320,
Innovid,New York City,Marketing,40,0.1,2023-01-23T00:00:00.000Z,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868,Post-IPO,2023-01-24T16:28:18.000Z,United States,295,
Booktopia,"Sydney,Non-U.S.",Retail,30,,2023-01-23T00:00:00.000Z,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4,Series A,2023-01-23T16:46:01.000Z,Australia,23,
Ermetic,SF Bay Area,Security,30,0.17,2023-01-23T00:00:00.000Z,https://www.calcalistech.com/ctechnews/article/h1abeu2io,Series B,2023-01-25T00:11:01.000Z,United States,97,
Namogoo,"Tel Aviv,Non-U.S.",Marketing,20,0.15,2023-01-23T00:00:00.000Z,https://www.calcalistech.com/ctechnews/article/skhuvq2ii,Series C,2023-01-24T05:24:09.000Z,United States,69,
Camp K12,"Gurugram,Non-U.S.",Education,,0.7000000000000001,2023-01-23T00:00:00.000Z,https://themorningcontext.com/internet/camp-k12-lays-off-70-of-staff-refuses-to-pay-dues,Series A,2023-01-23T16:47:27.000Z,India,16,
Gemini,New York City,Crypto,,0.1,2023-01-23T00:00:00.000Z,https://www.theinformation.com/articles/gemini-is-laying-off-10-of-staff-marking-latest-blow-for-winklevoss-crypto-startup,Unknown,2023-01-23T18:12:11.000Z,United States,423,
Yext,New York City,Marketing,,0.08,2023-01-23T00:00:00.000Z,https://www.marketwatch.com/story/yext-to-lay-off-8-of-staff-01674510853,Post-IPO,2023-01-23T23:21:00.000Z,United States,117,
BUX,"Amsterdam,Non-U.S.",Finance,,,2023-01-22T00:00:00.000Z,https://nltimes.nl/2023/01/22/investment-app-bux-cuts-workforce-reduce-costs,Series C,2023-01-23T16:54:46.000Z,Netherlands,115,
Google,SF Bay Area,Consumer,12000,0.06,2023-01-20T00:00:00.000Z,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,Post-IPO,2023-01-20T14:23:42.000Z,United States,26,
Wayfair,Boston,Retail,1750,0.1,2023-01-20T00:00:00.000Z,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122,Post-IPO,2023-01-20T14:25:30.000Z,United States,1700,
Swiggy,"Bengaluru,Non-U.S.",Food,380,0.06,2023-01-20T00:00:00.000Z,https://economictimes.indiatimes.com/tech/startups/swiggy-to-layoff-380-employees-ceo-majety-tells-staff/articleshow/97164568.cms,Unknown,2023-01-20T01:19:50.000Z,India,3600,
MediBuddy,"Bengaluru,Non-U.S.",Healthcare,200,,2023-01-20T00:00:00.000Z,https://inc42.com/buzz/exclusive-lightrock-india-backed-medibuddy-lays-oaff-around-200-employees/,Acquired,2023-01-21T00:48:07.000Z,India,192,
Vox Media,Washington D.C.,Media,130,0.07,2023-01-20T00:00:00.000Z,https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/,Series F,2023-01-21T00:56:59.000Z,United States,307,
BitTorrent,SF Bay Area,Infrastructure,92,,2023-01-20T00:00:00.000Z,https://www.bizjournals.com/sanfrancisco/news/2023/01/20/p2p-bittorrent-rainberry-tech-layoffs-torrent.html,Acquired,2023-02-07T03:53:04.000Z,United States,,
Karat,Seattle,HR,47,,2023-01-20T00:00:00.000Z,https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/,Unknown,2023-01-21T22:39:15.000Z,United States,169,
Enjoei,"Sao Paulo,Non-U.S.",Retail,31,0.1,2023-01-20T00:00:00.000Z,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html",Unknown,2023-01-23T23:16:03.000Z,Brazil,14,
Edifecs,Seattle,Healthcare,30,,2023-01-20T00:00:00.000Z,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/,Unknown,2023-01-21T22:40:13.000Z,United States,1,
Citrine Informatics,SF Bay Area,Data,22,0.27,2023-01-20T00:00:00.000Z,https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/,Series C,2023-01-21T01:03:54.000Z,United States,64,
Avalara,Seattle,Finance,,,2023-01-20T00:00:00.000Z,https://www.geekwire.com/2023/tax-software-giant-avalara-reportedly-lays-off-workers/,Acquired,2023-01-21T22:38:30.000Z,United States,341,
Cyteir Therapeutics,Boston,Healthcare,,0.7000000000000001,2023-01-20T00:00:00.000Z,https://www.fiercebiotech.com/biotech/cyteir-lays-70-workforce-after-further-narrowing-cancer-drug-goals,Series C,2023-01-21T01:02:28.000Z,United States,156,
Morning Consult,Washington D.C.,Data,,,2023-01-20T00:00:00.000Z,https://www.bizjournals.com/washington/news/2023/01/20/morning-consult-layoffs.html,Series B,2023-01-24T05:22:21.000Z,United States,91,
TikTok,Los Angeles,Consumer,,,2023-01-20T00:00:00.000Z,https://www.businessinsider.com/tiktok-layoffs-talent-acquisition-recruiting-human-resources-2023-1,Acquired,2023-01-24T16:26:01.000Z,United States,,
Zappos,Las Vegas,Retail,,,2023-01-20T00:00:00.000Z,https://www.reviewjournal.com/business/zappos-implements-another-round-of-layoffs-2715896/,Acquired,2023-01-21T22:43:49.000Z,United States,62,
Capital One,Washington D.C.,Finance,1100,,2023-01-19T00:00:00.000Z,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/,Post-IPO,2023-01-20T15:56:24.000Z,United States,,
"WeWork ",New York City,Real Estate,300,,2023-01-19T00:00:00.000Z,https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx,Post-IPO,2023-01-19T17:03:45.000Z,United States,22200,
Hubilo,SF Bay Area,Other,115,0.35000000000000003,2023-01-19T00:00:00.000Z,https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/,Series B,2023-01-20T01:03:30.000Z,United States,153,
Saks.com,New York City,Retail,100,0.05,2023-01-19T00:00:00.000Z,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/,Unknown,2023-01-21T00:37:32.000Z,United States,965,
CS Disco,Austin,Legal,62,0.09,2023-01-19T00:00:00.000Z,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf,Post-IPO,2023-01-21T00:54:13.000Z,United States,233,
Riot Games,Los Angeles,Consumer,46,,2023-01-19T00:00:00.000Z,https://www.eurogamer.net/riot-games-reportedly-making-layoffs,Acquired,2023-01-20T01:06:09.000Z,United States,21,
Hydrow,Boston,Fitness,30,,2023-01-19T00:00:00.000Z,https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/,Series D,2023-01-21T22:41:08.000Z,United States,269,
Earth Rides,Nashville,Transportation,,1,2023-01-19T00:00:00.000Z,https://fox17.com/news/local/google-apple-news-nashville-middle-tennessee-earth-rides-ride-share-company-randomly-shuts-down-employees-without-paychecks,Unknown,2023-01-29T14:49:05.000Z,United States,2,
Fandom,SF Bay Area,Media,,,2023-01-19T00:00:00.000Z,https://variety.com/2023/digital/news/fandom-layoffs-giant-bomb-gamespot-metacritic-tv-guide-1235495258/,Series E,2023-01-20T01:21:46.000Z,United States,145,
IAM Robotics,Pittsburgh,Hardware,,,2023-01-19T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7021996164593909760/,Unknown,2023-01-21T00:52:38.000Z,United States,21,
Icertis,Seattle,Legal,,,2023-01-19T00:00:00.000Z,https://www.bizjournals.com/seattle/news/2023/01/19/icertis-layoffs-bellevue-unicorn-contract-software.html,Unknown,2023-01-20T04:50:27.000Z,United States,521,
Magnite,Los Angeles,Marketing,,0.06,2023-01-19T00:00:00.000Z,https://seekingalpha.com/news/3926164-magnite-slashes-jobs-by-6-globally-sec-filing,Post-IPO,2023-01-20T04:46:53.000Z,United States,400,
